NUM,YEAR,S,TITLE,PUBLISHER,#,CODE,New?,Type,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,E1,E2,E3,E4,VOL,PAGES,Book Title,VOL,ISSUE,PSTART,PEND,LENGTH,Journal Impact Factor ,Journal Ranking (2017),JIF Percentile,Discpline Rank,Broadest Rank,Quantile,1st/2nd,SENIOR,TOTAL CITES,COUNT,DOI,Affiliation,Link,AGU?,Grant #,Grant #,Grant #
11,2004,P,Feasible optimality of vegetation patterns in river basins,Geophysical Research Letters,B,P04B,N,RA,"Caylor, K.K.","Scanlon, TM","Rodriguez-Iturbe, I",,,,,,,,,,,,,,,31(13),,,31,13,1,4,4,2.491,,,,,,1,0,27,1,10.1029/2004GL020260,Princeton,https://ucsb.box.com/s/we0zwbqk1qgsfve671x81gkayzqlgsrj,1,,,
12,2004,P,Relationship between small-scale structural variability and simulated vegetation productivity across a regional moisture gradient in southern Africa,Global Change Biology,C,P04C,N,RA,"Caylor, K.K.","Dowty, PR","Shugart, HH","Ringrose, S",,,,,,,,,,,,,,10(3),374-382,,10,3,374,382,9,4.075,,,,,,1,0,18,1,10.1111/j.1365-2486.2003.00704.x,UVA,https://ucsb.box.com/s/x6m4zd215u3x0b9xcphsrym5m0itb103,0,,,
13,2004,P,Vegetation structure characteristics and relationships of Kalahari woodlands and savannas,Global Change Biology,D,P04D,N,RA,"Privette, JP","Tian, Y","Roberts, G","Scholes, RJ","Wang, Y","Caylor, K.K.","Mukelabai, M",,,,,,,,,,,10(3),281-291,,10,3,281,291,11,4.075,,,,,,,0,38,1,10.1111/j.1365-2486.2004.00740.x,Princeton,https://ucsb.box.com/s/9v3epeslmv63b8aro7776cx4miuh7c8p,0,,,
14,2004,P,A  simulation analysis of the detectability of understory burns in miombo woodlands,Remote Sensing of Environment,E,P04E,N,RA,"Pereira, JMC","Mota, B","Privette, JL","Caylor, K.K.","Silva, JMN","Sa, ACL","Ni-Meister, W",,,,,,,,,,,93(3),296-310,,93,9,296,310,15,2.833,,,,,,,,27,1,10.1016/j.rse.2004.01.009,Princeton,https://ucsb.box.com/s/0lzypk2gojo3azveiaxb5ei5sjbrrgzs,0,,,
15,2005,P,Tree canopy effects on simulated water stress in southern African savannas,Ecosystems,A,P05A,N,RA,"Caylor, K.K.","Shugart, HH","Rodriguez-Iturbe, I",,,,,,,,,,,,,,,8(1),106-121,,8,1,17,32,16,3.455,,,,,,1,,31,1,10.1007/s10021-004-0027-9,Princeton,https://ucsb.box.com/s/6xx8sd7ds9bwjaw5ofjv3p2nqx3nhqnf,0,,,
16,2005,P,On the coupled geomorphological and ecohydrological organization of river basins,Advances in Water Resources,B,P05B,N,RA,"Caylor, K.K.","Manfreda, S.","Rodriguez-Iturbe, I",,,,,,,,,,,,,,,28(1),69-86,,28,1,69,86,18,1.684,,,,,,1,,0,1,10.1016/j.advwatres.2004.08.013,Princeton,https://ucsb.box.com/s/c5rmun9bvc6e62zycsk6tj4yyabrmnd0,0,,,
17,2005,P,Dynamic response of grass cover to rainfall variability: Implications for the function and persistence of savanna ecosystems,Advances in Water Resources,C,P05C,N,RA,"Scanlon, TM","Caylor, K.K.","Manfreda, Salvatore","Levin, Simon","Rodriguez-Iturbe, I",,,,,,,,,,,,,28(3),291-302,,28,3,291,301,11,1.684,,,,,,1,,72,1,10.1016/j.advwatres.2004.10.014,Princeton,https://ucsb.box.com/s/2mlqvq04i8bm5rzct19de60mm08b3nl5,0,,,
18,2005,P,Determinants of woody cover in African savannas: A continental scale analysis,Nature,D,P05D,N,RA,"Sankaran, M","Hanan, N","Scholes, B","Ratnam, Jayashree",24 others,"Caylor, K.K.",,,,,,,,,,,,438(7069),846,,438,7069,846,849,4,29.273,,,,,,,,968,1,10.1038/nature04070,Princeton,https://ucsb.box.com/s/emjsq5yd73cuciidghsf9lyyfyzssdd8,0,,,
19,2006,P,Dynamic change in the woodland and savanna ecosystems of sub-tropical Africa. ,University of Chicago Press,AA,P06AA,N,BC,"Shugart, H.H","Caylor, K.K.","Hely, C.","Swap, R.J.","Dowty, P.R.",,,,,,,,,"Laurence, W.","Peres, C.",,,,,Emerging Threats to Tropical Forests,,,,,1,,,,,,,,,0,1,,,,,,,
20,2006,P,Pattern and process in savanna ecosystems,Springer,AAA,P06AAA,N,BC,"Caylor, K.K","Shugart, H.H.",,,,,,,,,,,,"D’Odorico, P.","Porporato, A.",,,,,Dryland Ecohydrology,,,,,1,,,,,,,,,7,1,,,https://ucsb.box.com/s/n0p4xrjj0xlgputi3e8to6se98q5by61,,,,
21,2006,P,On the ecohydrology of structurally heterogeneous semi-arid landscapes,Water Resources Research,A,P06A,N,RA,"Caylor, K.K.","D'Odorico, P","Rodriguez-Iturbe, I",,,,,,,,,,,,,,,42(7),,,42,7,1,13,13,1.939,,,,,,1,,54,1,10.1029/2005WR004683,Indiana,https://ucsb.box.com/s/dxwovbqk21d5l7xov1oyv2f1lton0bvu,1,,,
22,2007,P,Ecohydrological optimization of patterns and processes in water-limited ecosystems.,Vatican Academy of Sciences,AA,P07AA,N,CP,"Caylor, K.K.","Scanlon, T.M.","Rodriguez-Iturbe, I.",,,,,,,,,,,,,,,,,Water and the Environment: Proceedings of the Workshop in the Vatican Academy of Sciences.,,,,,,,,,,,,,,0,1,,,,,,,
23,2007,P,A temporal and spatially explicit Production Efficiency Model for fuel load allocation in southern Africa,Ecosystems,A,P07A,N,RA,"Hely, C","Caylor, K.K.","Dowty, PR","Alleaume, S","Swap, RJ","Shugart, HH","Justice, CO",,,,,,,,,,,10(7),1116,,,,,,,,,,,,,1,,0,1,10.1007/s10021-007-9082-3,Princeton,https://ucsb.box.com/s/xfohy15ulq1bll4kxxs572z2mdmk2s4n,0,,,
24,2007,P,Spatial variation in vegetation structure coupled to plant available water at landscape scales in a Brazilian savanna,Oecologia,B,P07B,N,RA,"Ferira, J.","Bustamente, M","Garcia-Montiel, DC","Caylor, K.K.","Davidson, EA",,,,,,,,,,,,,153(2),417-430,,153,2,417,430,14,3.032,,,,,,,,30,1,10.1007/s00442-007-0747-6,Indiana,https://ucsb.box.com/s/lr66b9viri9psv6llveasghlfhopni7r,0,,,
25,2007,P,When is breeding for drought tolerance optimal when drought is random?,New Phytologist,C,P07C,N,RA,"Sambatti, J","Caylor, K.K.",,,,,,,,,,,,,,,,175(1),70-80,,175,1,70,80,11,4.285,,,,,,1,,32,1,10.1111/j.1469-8137.2007.02067.x,Indiana,https://ucsb.box.com/s/3eoevsppc8d3f9rgzs8s84iq6zs1bgu9,0,,,
26,2007,P,On soil moisture–vegetation feedbacks and their possible effects on the dynamics of dryland ecosystems,Journal of Geophysical Research - Biogeosciences,D,P07D,N,RA,"D'Odorico, P","Caylor, K.K.","Okin, GS","Scanlon, TM",,,,,,,,,,,,,,112(G4),,,,,,,,,,,,,,1,,0,1,10.1029/2006jg000379,Princeton,https://ucsb.box.com/s/vwn5pfu2jgkou99j85jmsg2vrpw83y3k,1,,,
27,2007,P,Positive feedbacks promote power-law clustering of Kalahari vegetation,Nature,E,P07E,N,RA,"Scanlon, TM","Caylor, K.K.","Levin, Simon","Rodriguez-Iturbe, I",,,,,,,,,,,,,,449(7159),209,,449,,209,212,4,29.273,,,,,,1,,221,1,10.1038/nature06060,Indiana,https://ucsb.box.com/s/7qtnmbzokvw0zkfitybnfgnjrfamy9xi,0,,,
28,2008,P,Spatial patterns of soil nutrients in two southern African savannas,JGR - Biogeosciences,A,P08A,N,RA,"Okin, GS","Mladenov, N","Wang, L","Cassel, D","Caylor, K.K.","Ringrose,S",,,,,,,,,,,,113(G2),,,113,G2,,,,1.000,,,,,,,,32,1,10.1029/2007JG000584,Princeton,https://ucsb.box.com/s/vwn5pfu2jgkou99j85jmsg2vrpw83y3k,1,,,
29,2009,P,Decoupling structural and environmental determinants of sap velocity,Acta Horticulture,AA,P09AA,N,CP,"Dragoni, D.","Caylor, K.K.",,,,,,,,,,,,,,,,,,"Proceedings of the 7th International Workshop on Sap Flow, Seville, Spain",,,,,,,,,,,,,,0,1,,,,,,,
30,2009,P,"On the calibration of continuous, high-precision δ18O and δ2H measurements using an off-axis integrated cavity output spectrometer ",Rapid Communications in Mass Spectrometry,A,P09A,N,RA,"Wang, L","Caylor, K.K.","Dragoni, D.",,,,,,,,,,,,,,,23(4),530-536,,,,,,,,,,,,,1,,56,1,10.1002/rcm.3905,Princeton,https://ucsb.box.com/s/jj2w5hte5ylavn9tklog6cwabfjwa8o1,0,,,
31,2009,P,Ecohydrological optimization of pattern and process in dryland ecosystems: A tradeoff-based hypothesis,Water Resources Research,B,P09B,N,RA,"Caylor, K.K.","Scanlon, TM","Rodriguez-Iturbe, I",,,,,,,,,,,,,,,45(8),,,,,,,,,,,,,,1,,47,1,10.1029/2008WR007230,Princeton,https://ucsb.box.com/s/0di3gazj7qy10ebwrbc5s59di8htc044,1,,,
32,2009,P,"Decoupling structural and environmental determinants of sap velocity: Part II, Observational application",Agriculture & Forest Meteorology,C,P09C,N,RA,"Dragoni, D","Caylor, K.K.","Schmid, H",,,,,,,,,,,,,,,149(3-4),570-581,,149,3-4,559,569,11,,,,,,,1,,27,1,10.1016/j.agrformet.2008.10.006,Princeton,https://ucsb.box.com/s/tb6bdp2c2rdn0t1rq67hdl8pwqj3m6h1,0,,,
33,2009,P,"Decoupling structural and environmental determinants of sap velocity: Part I, Methodological development",Agriculture & Forest Meteorology,D,P09D,N,RA,"Caylor, K.K.","Dragoni, D.",,,,,,,,,,,,,,,,149(3-4),559-569,,149,3-4,570,581,12,,,,,,,1,,0,1,10.1016/j.agrformet.2008.10.010,Princeton,https://ucsb.box.com/s/prcsjqnfq5804lswldq6zighqnzkzin2,0,,,
34,2009,P,Spatial heterogeneity and sources of soil carbon in Southern African savannas,Geoderma,E,P09E,N,RA,"Wang, L","Okin, G.","Caylor, K.K.","Macko, S",,,,,,,,,,,,,,149(3-4),402-408,,149,3-4,402,408,7,,,,,,,,,43,1,,Princeton,https://ucsb.box.com/s/8md68vrqespqol94lfg6qwxfc6al3s49,0,,,
35,2010,P,Combined effect of soil moisture and nitrogen availability variations on grass productivity in African savannas,Plant & Soil,A,P10A,N,RA,"Wang, L","D'Odorico, P","Ries, L.","Caylor, K.K.","Macko, S",,,,,,,,,,,,,328(1-2),95-108,,,,,,,,,,,,,,,25,1,10.1007/s11104-009-0085-z,Princeton,https://ucsb.box.com/s/5g5my565pfyu35e7di3nhomo6v9io6hc,0,,,
36,2010,P,Nutrient limitation on above-ground grass production in four savanna types along the Kalahari Transect,Journal of Arid Environments,B,P10B,N,RA,"Ries-O’Halloran, L","Shugart, HH","Wang, L","Caylor, K.K.","Ringrose, S",,,,,,,,,,,,,74(2),284-290,,,,,,,,,,,,,,,15,1,10.1016/j.jaridenv.2009.08.012,Princeton,https://ucsb.box.com/s/3kgdtat25d2a83jrww12w41u5k6mxz49,0,,,
37,2010,P,An ecohydrological approach to  predict regional species distribution patterns in dryland ecosystems,Advances in Water Resources,C,P10C,N,RA,"Franz, T.","Caylor, K.K.","Rodriguez-Iturbe, I. ","Celia, M.","Norbotton, J",,,,,,,,,,,,,33(2),215-230,,,,,,,,,,,,,1,,47,1,10.1016/j.advwatres.2009.12.003,Princeton,https://ucsb.box.com/s/3rtg5n9k01htohse3ek4uqrcjxscjavw,0\,EAR-847368,,
38,2010,P,On the importance of accurate depiction of infiltration processes on model soil moisture and vegetation water stress,Ecohydrology,D,P10D,N,RA,"Manfreda, S.","Scanlon, TM","Caylor, K.K.",,,,,,,,,,,,,,,3(2),155-165,,,,,,,,,,,,,,1,21,1,10.1002/eco.79,Princeton,https://ucsb.box.com/s/7l91zvvz8qbd3rd18imbdr9cvr5lz579,0,EAR-847368,,
39,2010,P,Partitioning evapotranspiration across gradients of woody plant cover: assessment of a stable isotope technique,Geophysical Research Letters,E,P10E,N,RA,"Wang, L","Caylor, K.K.","Villegas, J.C.","Barron-Gafford, G","Breshears, DD","Huxman, T",,,,,,,,,,,,37(9),,,,,,,,,,,,,,1,,135,1,10.1029/2010GL043228,Princeton,https://ucsb.box.com/s/9goqtpotkkcr8yw0cyvfbfyxuskd81zj,1,EAR-847368,,
40,2010,P,Herbivores and mutualistic ants interact to regulate tree photosynthesis,New Phytologist,F,P10F,N,RA,"King, E.G.","Caylor, K.K.",,,,,,,,,,,,,,,,187(1),17-21,,,,,,,,,,,,,1,1,4,1,10.1111/j.1469-8137.2010.03286.x,Princeton,https://ucsb.box.com/s/dej25f8nw3iiv2t68gvjm3l5lzze6pd6,0,EAR-847368,,
41,2011,P,Quantifying Transient Soil Moisture Dynamics Using Multipoint Direct-Current Resistivity in Homogeneous Sand,Vadose Zone Journal,B,P11B,N,RA,"Franz, T.","Nolan, J","Nordbotten, J","Caylor, K.K.","Slater, L.",,,,,,,,,,,,,10(1),286-298,,,,,,,,,,,,,,,4,1,10.2136/vzj2010.0031,Princeton,https://ucsb.box.com/s/67by4alh09ekn109g3f6o7osmako2b44,0,EAR-847368,,
42,2011,P,Climatological determinants of woody cover in Africa,Proceedings of the National Academy of Sciences,C,P11C,N,RA,"Good, S.P.","Caylor, K.K.",,,,,,,,,,,,,,,,108(12),4902-4907,,,,,,,,,,,,,1,1,90,1,10.1073/pnas.1013100108,Princeton,https://ucsb.box.com/s/ph7ye2bb98cgnxi09bru3h7u8z7hrad0,0,EAR-847368,,
43,2011,P,Coupling vegetation organization patterns to soil resource heterogeneity in a central Kenyan dryland using geophysical imagery,Water Resources Research,D,P11D,N,RA,"Franz, T.","King, E.G.","Caylor, K.K.","Robinson, DA",,,,,,,,,,,,,,47(7),,,,,,,,,,,,,,,,25,1,10.1029/2010WR010127,Princeton,https://ucsb.box.com/s/ph7ye2bb98cgnxi09bru3h7u8z7hrad0,1,,,
44,2011,P,Metabolic principles of river basin organization,Proceedings of the National Academy of Sciences,E,P11E,N,RA,"Rodriguez-Itrube, I","Caylor, K.K.","Rinaldo, A.",,,,,,,,,,,,,,,108(29),11751-11755,,,,,,,,,,,,,1,,12,1,10.1073/pnas.1107561108,Princeton,https://ucsb.box.com/s/7cq2hotd50mcsgc36xtjnd4lcwbf4lb9,0,EAR-847368,,
45,2011,P,"Ecohydrology in Practice: Strengths, Conveniences, and Opportunities",Ecohydrology,F,P11F,N,RA,"King, E.G.","Caylor, K.K.",,,,,,,,,,,,,,,,4(4),608-612,,,,,,,,,,,,,1,1,20,1,10.1002/eco.248,Princeton,https://ucsb.box.com/s/akdvjq4ad8xtiawy78c2bamqccaf4hr0,,EAR-847368,,
46,2012,P,An ecohydrological approach to predicting hillslope-scale vegetation patterns in dryland ecosystems,Water Resources Research,A,P12A,N,RA,"Franz, T.","Caylor, K.K.","King, E.G.","Nordbotten, J","Celia, MA","Rodriguez-Iturbe, I",,,,,,,,,,,,48(1),,,,,,,,,,,,,,1,,21,1,10.1029/2011WR010524,Princeton,https://ucsb.box.com/s/klwl8mzwrz5p1xs285tlu0k580iia361,,EAR-847368,,
47,2012,P,Multi-sensor derivation of regional vegetation fractional cover in Africa,Remote Sensing of Environment,A,P12A,N,RA,"Guan, K.","Wood, E.F.","Caylor, K.K.",,,,,,,,,,,,,,,124,653-665,,,,,,,,,,,,,,1,31,1,10.1016/j.rse.2012.06.005,Princeton,https://ucsb.box.com/s/aln8xly7u0z26ysd0vkqc9yx7fgsldni,,,,
48,2012,P,Characterizing ecohydrological and biogeochemical connectivity across multiple scales: a new conceptual framework,Ecohydrology,B,P12B,N,RA,"Wang, L.","Zou, Chris","O’Donnell, F.","Good, S.","Franz, T.","Miller, G.R.","Caylor, K.K.",,,,,,,,,,,5(2),221-233,,,,,,,,,,,,,,1,12,1,10.1002/eco.1187,Princeton,https://ucsb.box.com/s/j7omxu49q6zylp6rfsmackmzsbtf1k1k,0,EAR-847368,,
49,2012,P,"Ecohydrological interactions in a two-phase mosaic dryland: implications for regime shifts, resilience, and restoration",Ecohydrology,C,P12C,N,RA,"King, E.G.","Franz, T.","Caylor, K.K.",,,,,,,,,,,,,,,5(6),733-745,,,,,,,,,,,,,,1,9,1,10.1002/eco.260,Princeton,https://ucsb.box.com/s/ycl4jflncrn9jijcposeu7lqp9nhn95b,,EAR-847368,,
50,2012,P,Direct quantification of leaf transpiration isotopic composition,Agriculture & Forest Meteorology,D,P12D,N,RA,"Wang, L","Good, S.P.","Caylor, K.K.",,,,,,,,,,,,,,,154,127-135,,,,,,,,,,,,,,1,47,1,10.1016/j.agrformet.2011.10.018,Princeton,https://ucsb.box.com/s/3lmc84h7i6k1t3hu2gi7bojn3aonspga,,EAR-847368,,
51,2012,P,A model-based evaluation of woody plant encroachment impacts on coupled carbon and water cycles,Journal of Geophysical Research - Biogeosciences,E,P12E,N,RA,O’Donnell,"Caylor, K.K.",,,,,,,,,,,,,,,,117(G2),,,,,,,,,,,,,,1,1,9,1,10.1029/2011JG001899,Princeton,https://ucsb.box.com/s/r8w5wjse9tcut4sednns8aplztrw2jcr,1,EAR-847368,,
52,2012,P,Understanding the role of ecohydrological feedbacks in ecosystem-state change in drylands,Ecohydrology,F,P12F,N,RA,"Turnbull, L","Wilcox, B.P.","Belnap, J","Ravi, S",others,"Caylor, K.K.",,,,,,,,,,,,5(2),174-183,,,,,,,,,,,,,,,53,1,10.1002/eco.265,Princeton,https://ucsb.box.com/s/p3ra3eesr9ri9hbup1ji51zewx973qvt,,,,
53,2012,P,Evaluating ecohydrological theories of woody root distribution in the Kalahari,PLoS One,G,P12G,N,RA,"Bhattachan, A. ","Dintwe, K.","Tathlego, M.","O’Donnell, F.","Caylor, K.K.",et al.,,,,,,,,,,,,7(3),e33996,,,,,,,,,,,,,,,19,1,10.1371/journal.pone.0033996,Princeton,https://ucsb.box.com/s/pt5mggx0ho7grlm5v3j5q92intkd2bao,,EAR-847368,,
54,2012,P,Uncertainties in the assessment of the isotopic composition of surface fluxes: A direct comparison of techniques using laser‐based water vapor isotope analyzers,Journal of Geophysical Research - Atmospheres,H,P12H,N,RA,"Good, S.P.","Soderberg, K.","Wang, L","Caylor, K.K.",,,,,,,,,,,,,,117(D5),,,,,,,,,,,,,,,1,41,1,10.1029/2011JD017168,Princeton,https://ucsb.box.com/s/l80t1kz9fte7j0f0d0jvf8puvnyje6m2,1,EAR-847368,,
55,2012,P,Reframing hydrology education to solve coupled human and environmental problems,Hydrology and Earth System Science,I,P12I,N,RA,"King, E.G.","O’Donnell, F.","Caylor, K.K.",,,,,,,,,,,,,,,16(8),2293-2404,,,,,,,,,,,,,,1,4,1,10.5194/hess-16-4023-2012,Princeton,https://ucsb.box.com/s/bgopryyz9x8e7fbq0ysimar5acnfu7c7,,EAR-847368,,
56,2012,P,"Stable isotopes of water vapor in the vadose zone: A review of measurement and modeling techniques 
",Vadose Zone Journal,J,P12J,N,RA,"Soderberg, K.","Good, S.P.","Wang, L","Caylor, K.K.",,,,,,,,,,,,,,11(3),,,,,,,,,,,,,,,1,0,1,10.2136/vzj2011.0165,Princeton,https://ucsb.box.com/s/k197xi9q69aakxc4ujsgyw246hqevtdv,,EAR-847368,,
57,2012,P,Dryland ecohydrology and climate change: critical issues and technical advances ,Hydrology and Earth System Science,K,P12K,N,RA,"Wang, L","D'Odorico, P","Evans, J","Eldridge, T.","McCabe, M","Caylor, K.K.",,,,,,,,,,,,16(8),2585-2603,,,,,,,,,,,,,,1,122,1,10.5194/hess-16-2585-2012,Princeton,https://ucsb.box.com/s/pkl128akcnquukzrv4nrag63cxctwb1k,,EAR-847368,,
58,2013,P,Seasonal coupling of canopy structure and function in African tropical forests and its environmental controls,Ecosphere,A,P13A,N,RA,"Guan, K.","Wolf, A","Medvigy, David","Caylor, K.K.","Pan, Ming","Wood, E.F.",,,,,,,,,,,,4(3),1-21,,,,,,,,,,,,,,,22,1,10.1890/ES12-00232.1,Princeton,https://ucsb.box.com/s/g281d4dvfhe9pdqzjosrdx06vev53ivk,,,,
59,2013,P,Using atmospheric trajectories to model the isotopic composition of rainfall in central Kenya,Ecosphere,B,P13B,N,RA,"Soderberg, K.","Good, S.P.","O’Connor, M","Wang, L","Ryan, K","Caylor, K.K.",,,,,,,,,,,,4(3),1-18,,,,,,,,,,,,,,1,29,1,10.1890/ES12-00160.1,Princeton,https://ucsb.box.com/s/mb6z08pv5zz2vhr9kgvmoufty4vmcmgg,,,,
60,2013,P,Ecosystem-scale spatial heterogeneity of stable isotopes of soil nitrogen in African savannas,Landscape Ecology,C,P13C,N,RA,"Wang, L.","Okin, GS","D’Odorico, P","Caylor, K.K.","Macko, S",,,,,,,,,,,,,28(4),685-698,,,,,,,,,,,,,,,16,1,10.1007/s10980-012-9776-6,Princeton,https://ucsb.box.com/s/c1absct28vgn7me40ivbz3wxks2f4w2l,,EAR-847368,,
61,2013,P,The effect of warming on grassland evapotranspiration partition using laser-based isotope monitoring techniques,Geochemica et Cosmochimica Acta,D,P13D,N,RA,"Wang, L","Nui, S.","Good, S.P.","Soderberg, K",others,"Caylor, K.K.",,,,,,,,,,,,111,28-38,,,,,,,,,,,,,,1,35,1,10.1016/j.gca.2012.12.047,Princeton,https://ucsb.box.com/s/c1absct28vgn7me40ivbz3wxks2f4w2l,,,,
62,2013,P,Analytical expressions of variability in ecosystem structure and function obtained from three-dimensional stochastic vegetation modelling,"Proceedings of the Royal Society, Series A",E,P13E,N,RA,"Good, S.P.","Rodriguez-Iturbe, I","Caylor, K.K.",,,,,,,,,,,,,,,469(2155),20130003,,,,,,,,,,,,,,1,2,1,10.1098/rspa.2013.0003,Princeton,https://ucsb.box.com/s/oha7oqh6jmcph7spiqcludn7f291asqi,,,,
63,2013,P,Virtual water trade and development in Africa,Hydrology and Earth System Science,F,P13F,N,RA,"Konar, M","Caylor, K.K.",,,,,,,,,,,,,,,,17(10),3969-3982,,,,,,,,,,,,,1,1,22,1,10.5194/hess-17-3969-2013,Princeton,https://ucsb.box.com/s/90cey1mo6xijyv8ofwgq9g18set34zmk,,,,
64,2013,P,On The Vulnerability of Water Limited Ecosystems to Climate Change,Water,G,P13G,N,RA,"Manfreda, S.","Caylor, K.K.",,,,,,,,,,,,,,,,5(2),819-833,,,,,,,,,,,,,1,1,13,1,10.3390/w5020819,Princeton,https://ucsb.box.com/s/2gwcpop1y7tla777rrx5jk21wlh77520,,,,
65,2014,P,Multilevel governance of irrigation systems and adaptation to climate change in Kenya ,Springer International,AA,P14AA,N,BC,"Dell’Angelo, J","McCord, P.F.","Baldwin, E.","Cox, M.E.","Gower, D.","Caylor, K.K.","Evans, T.P.",,,,,,,"Bhaduri, A.","Bogardi, J.","Leentvaar, J.","Marx, S.",,323-341,The Global Water System in the Anthropocene,,,,,,,,,,,,,,0,1,,,,,,,
